Product,Channel,Winning_Model,Arvore_SEM_restricao,Arvore_COM_restricao,GAM_nativa,Melhor_opcao_segura,Accuracy_melhor_segura,Custo_da_seguranca_pp
Energy Drink 350ml,E-commerce,SKU_LightGBM_Tuned,0.17066362408009417,-0.23165166764672085,-0.22839932334004098,GAM_nativa,-0.22839932334004098,39.906294742013515
Flavored Water 500ml,E-commerce,SKU_LightGBM_Tuned,-0.18784329083787643,-0.4281160763019163,-0.9989482202304505,Arvore_COM_restricao,-0.4281160763019163,24.027278546403984
Whole Grain Crackers 200g,Traditional,SKU_LightGBM_Tuned,0.6946881797481728,0.5131627159870595,0.509155632482138,Arvore_COM_restricao,0.5131627159870595,18.152546376111324
Cereal Bar 50g,Traditional,SKU_LightGBM_Tuned,0.6990407329832211,0.5837451041565286,0.5999610404421265,GAM_nativa,0.5999610404421265,9.90796925410946
Flavored Water 500ml,Supermarkets,SKU_LightGBM_Tuned,0.7021418925686018,0.6524851243799406,0.44056270633272454,Arvore_COM_restricao,0.6524851243799406,4.965676818866127
Natural Juice 1L,Supermarkets,SKU_LightGBM_Tuned,0.7121964812031034,0.6709778872152234,0.6721454470251282,GAM_nativa,0.6721454470251282,4.0051034177975176
Whole Grain Crackers 200g,Supermarkets,SKU_Stacked_GAM_LGBM,0.8136659119728212,0.8036245036636349,0.792815508939766,Arvore_COM_restricao,0.8036245036636349,1.0041408309186317
Cereal Bar 50g,Supermarkets,SKU_XGBoost_Tuned,0.7919537655643416,0.794214983759264,0.7557618330411521,Arvore_COM_restricao,0.794214983759264,-0.22612181949224208
Whole Grain Crackers 200g,E-commerce,SKU_LightGBM_Tuned,0.8090807021049814,0.8128031018744759,0.7924290740847797,Arvore_COM_restricao,0.8128031018744759,-0.3722399769494511
Natural Juice 1L,E-commerce,SKU_XGBoost_Tuned,0.6777085384282542,0.686354031124557,0.33817456983484584,Arvore_COM_restricao,0.686354031124557,-0.864549269630277
