Product,Channel,Pooled_LightGBM,SKU_LightGBM,SKU_XGBoost,SKU_GAM,SKU_Stacked_GAM_LGBM,SKU_LightGBM_Tuned,SKU_XGBoost_Tuned,Best_Model,Best_Accuracy,Recommendation
Energy Drink 350ml,Traditional,0.8314648262554113,0.8311925761729757,0.8673819430303156,0.8609425746919732,0.8417055705315046,0.8313938712419983,0.8510265304854041,SKU_XGBoost,0.8673819430303156,SKU_XGBoost
Cereal Bar 50g,E-commerce,0.8427344718367654,0.8482890182784281,0.8393651355647713,0.8481054203812625,0.8331030111176889,0.8654721156993229,0.8656172568809857,SKU_XGBoost_Tuned,0.8656172568809857,SKU_XGBoost_Tuned
Whole Grain Crackers 200g,E-commerce,0.7769526029706089,0.8058711936991894,0.7936067620970548,0.7977476351132212,0.7973100330289334,0.7912116501486539,0.8226631929064778,SKU_XGBoost_Tuned,0.8226631929064778,SKU_XGBoost_Tuned
Energy Drink 350ml,Supermarkets,0.7919098524113015,0.7985176553940816,0.8038855433658532,0.8063988675975522,0.7851798886844095,0.8055302326570057,0.8030366082096623,SKU_GAM,0.8063988675975522,SKU_GAM
Natural Juice 1L,Traditional,0.7765424361283049,0.7773572121020176,0.7620027088857503,0.8060910959980352,0.7934622658739554,0.7710056391383073,0.7794595219571234,SKU_GAM,0.8060910959980352,SKU_GAM
Whole Grain Crackers 200g,Supermarkets,0.7840222631697343,0.7510595919983293,0.753251480259364,0.7738570470334856,0.8051530387040593,0.7863340798259929,0.7814613282415401,SKU_GAM,0.7738570470334856,SKU_GAM (override manual -- ver Secao 7)
Cereal Bar 50g,Supermarkets,0.7744941943597836,0.7787747129872888,0.7688899185308757,0.7608363203158021,0.7764148203540135,0.7804091222765539,0.7930185163767857,SKU_XGBoost_Tuned,0.7930185163767857,SKU_XGBoost_Tuned
Natural Juice 1L,Supermarkets,0.6361616623673054,0.7548004074678338,0.7608500018827304,0.7422338395758168,0.7223178999933064,0.7724988032085158,0.7538184203540863,SKU_LightGBM_Tuned,0.7724988032085158,SKU_LightGBM_Tuned
Flavored Water 500ml,Traditional,0.6742337866316686,0.7605616873943122,0.7521603024758252,0.7642186446387058,0.7686453120605148,0.7644433084395195,0.7669560402419594,SKU_Stacked_GAM_LGBM,0.7686453120605148,SKU_Stacked_GAM_LGBM
Flavored Water 500ml,Supermarkets,0.7232114755467678,0.7446270865786918,0.7386483244575257,0.5986463243957378,0.5877022960731604,0.761738782328716,0.7545859299878703,SKU_LightGBM_Tuned,0.761738782328716,SKU_LightGBM_Tuned
Natural Juice 1L,E-commerce,0.6229309224362667,0.6454649395522176,0.6203092096237159,0.4973829421141476,0.5122547390842973,0.6779697831908893,0.6795798753203816,SKU_XGBoost_Tuned,0.6795798753203816,SKU_XGBoost_Tuned
Cereal Bar 50g,Traditional,0.45016360547939116,0.5360377960788075,0.5241283705804702,0.5742635734926014,0.5637756767428748,0.5888201776056774,0.582960673485633,SKU_LightGBM_Tuned,0.5888201776056774,SKU_LightGBM_Tuned
Whole Grain Crackers 200g,Traditional,0.40960068409393724,0.4918182002492454,0.48914751563817493,0.4292029092605353,0.4444954806844563,0.5810028356328105,0.5222408234597429,SKU_LightGBM_Tuned,0.5810028356328105,SKU_LightGBM_Tuned
Flavored Water 500ml,E-commerce,0.40244873114600876,0.46779332750593794,0.49077763072441327,0.4082325497971334,0.48298631307919404,0.48384515889163726,0.4722202871434784,SKU_XGBoost,0.49077763072441327,SKU_XGBoost
Energy Drink 350ml,E-commerce,0.3798876123565157,0.37369918134959046,0.27565474509502896,0.4424821220651173,0.37940078206972716,0.4661042993240011,0.4398385416217728,SKU_LightGBM_Tuned,0.4661042993240011,SKU_LightGBM_Tuned
