Product,Channel,Winning_Model,PDP_pct_price_increases,SHAP_pct_wrong_sign
Energy Drink 350ml,Traditional,SKU_XGBoost,0.0,38.8
Cereal Bar 50g,E-commerce,SKU_XGBoost_Tuned,0.0,0.0
Whole Grain Crackers 200g,Supermarkets,SKU_Stacked_GAM_LGBM,31.6,
Whole Grain Crackers 200g,E-commerce,SKU_LightGBM_Tuned,15.8,50.7
Cereal Bar 50g,Supermarkets,SKU_XGBoost_Tuned,21.1,57.2
Natural Juice 1L,Traditional,Pooled_LightGBM,0.0,100.0
Energy Drink 350ml,Supermarkets,SKU_XGBoost,0.0,42.1
Natural Juice 1L,Supermarkets,SKU_LightGBM_Tuned,26.3,40.8
Flavored Water 500ml,Supermarkets,SKU_LightGBM_Tuned,31.6,59.9
Cereal Bar 50g,Traditional,SKU_LightGBM_Tuned,26.3,43.4
Whole Grain Crackers 200g,Traditional,SKU_LightGBM_Tuned,31.6,47.4
Natural Juice 1L,E-commerce,SKU_XGBoost_Tuned,15.8,62.5
Flavored Water 500ml,Traditional,SKU_LightGBM_Tuned,0.0,45.4
Energy Drink 350ml,E-commerce,SKU_LightGBM_Tuned,5.3,48.0
Flavored Water 500ml,E-commerce,SKU_LightGBM_Tuned,31.6,32.2
