Product,Channel,Winning_Model,PDP_pct_price_increases,SHAP_pct_wrong_sign
Energy Drink 350ml,Traditional,SKU_GAM,0.0,
Cereal Bar 50g,E-commerce,SKU_XGBoost_Tuned,0.0,0.0
Whole Grain Crackers 200g,E-commerce,SKU_XGBoost_Tuned,0.0,0.0
Whole Grain Crackers 200g,Supermarkets,SKU_Stacked_GAM_LGBM,31.6,
Cereal Bar 50g,Supermarkets,SKU_XGBoost_Tuned,21.1,54.6
Natural Juice 1L,Traditional,SKU_XGBoost_Tuned,0.0,29.6
Energy Drink 350ml,Supermarkets,SKU_XGBoost_Tuned,0.0,0.0
Natural Juice 1L,E-commerce,SKU_XGBoost_Tuned,10.5,71.7
Natural Juice 1L,Supermarkets,SKU_LightGBM_Tuned,26.3,40.8
Flavored Water 500ml,Supermarkets,SKU_LightGBM_Tuned,31.6,59.9
Cereal Bar 50g,Traditional,SKU_LightGBM_Tuned,26.3,43.4
Whole Grain Crackers 200g,Traditional,SKU_LightGBM_Tuned,31.6,47.4
Flavored Water 500ml,Traditional,SKU_LightGBM_Tuned,0.0,45.4
Energy Drink 350ml,E-commerce,SKU_LightGBM_Tuned,5.3,48.0
Flavored Water 500ml,E-commerce,SKU_LightGBM_Tuned,31.6,32.2
